Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
Palomares,11,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,11,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,11,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,11,Lonicera_sp,0.0472,2500,RN,plot
Palomares,11,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,11,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,11,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,11,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,11,Prunus_spinosa,0.016,2500,RN,plot
Palomares,11,Quercus_coccifera,0.324,2500,RN,plot
Palomares,11,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,11,Quercus_ilex,5.3748,2500,RN,plot
Palomares,11,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,11,Rosa_sp2,0.5144,2500,RN,plot
Palomares,11,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,11,Open,85.94128863,2500,RN,plot
Palomares,12,Acer_monspessulanum,0.004,2500,RN,plot
Palomares,12,Cistus_albidus,3.9036,2500,RN,plot
Palomares,12,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,12,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,12,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,12,Lonicera_sp,0.0472,2500,RN,plot
Palomares,12,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,12,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,12,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,12,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,12,Prunus_spinosa,0.016,2500,RN,plot
Palomares,12,Quercus_coccifera,0.324,2500,RN,plot
Palomares,12,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,12,Quercus_ilex,5.3748,2500,RN,plot
Palomares,12,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,12,Rosa_sp2,0.5144,2500,RN,plot
Palomares,12,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,12,Open,85.94128863,2500,RN,plot
Palomares,13,Acer_monspessulanum,0.004,2500,RN,plot
Palomares,13,Cistus_albidus,3.9036,2500,RN,plot
Palomares,13,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,13,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,13,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,13,Lonicera_sp,0.0472,2500,RN,plot
Palomares,13,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,13,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,13,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,13,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,13,Prunus_spinosa,0.016,2500,RN,plot
Palomares,13,Quercus_coccifera,0.324,2500,RN,plot
Palomares,13,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,13,Quercus_ilex,5.3748,2500,RN,plot
Palomares,13,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,13,Rosa_sp2,0.5144,2500,RN,plot
Palomares,13,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,13,Open,85.94128863,2500,RN,plot
Palomares,14,Acer_monspessulanum,0.004,2500,RN,plot
Palomares,14,Cistus_albidus,3.9036,2500,RN,plot
Palomares,14,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,14,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,14,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,14,Lonicera_sp,0.0472,2500,RN,plot
Palomares,14,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,14,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,14,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,14,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,14,Prunus_spinosa,0.016,2500,RN,plot
Palomares,14,Quercus_coccifera,0.324,2500,RN,plot
Palomares,14,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,14,Quercus_ilex,5.3748,2500,RN,plot
Palomares,14,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,14,Rosa_sp2,0.5144,2500,RN,plot
Palomares,14,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,14,Open,85.94128863,2500,RN,plot
Palomares,15,Acer_monspessulanum,0.004,2500,RN,plot
Palomares,15,Cistus_albidus,3.9036,2500,RN,plot
Palomares,15,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,15,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,15,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,15,Lonicera_sp,0.0472,2500,RN,plot
Palomares,15,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,15,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,15,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,15,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,15,Prunus_spinosa,0.016,2500,RN,plot
Palomares,15,Quercus_coccifera,0.324,2500,RN,plot
Palomares,15,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,15,Quercus_ilex,5.3748,2500,RN,plot
Palomares,15,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,15,Rosa_sp2,0.5144,2500,RN,plot
Palomares,15,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,15,Open,85.94128863,2500,RN,plot
Palomares,16,Acer_monspessulanum,0.004,2500,RN,plot
Palomares,16,Cistus_albidus,3.9036,2500,RN,plot
Palomares,16,Crataegus_monogyna,0.588,2500,RN,plot
Palomares,16,Juniperus_oxycedrus,0.204,2500,RN,plot
Palomares,16,Juniperus_phoenicea,0.016,2500,RN,plot
Palomares,16,Lonicera_sp,0.0472,2500,RN,plot
Palomares,16,Phillyrea_angustifolia,0.004,2500,RN,plot
Palomares,16,Phlomis_purpurea,0.008,2500,RN,plot
Palomares,16,Pinus_halepensis,1.387168026,2500,RN,plot
Palomares,16,Pistacia_terebinthus,1.132,2500,RN,plot
Palomares,16,Prunus_spinosa,0.016,2500,RN,plot
Palomares,16,Quercus_coccifera,0.324,2500,RN,plot
Palomares,16,Quercus_faginea,0.454743339,2500,RN,plot
Palomares,16,Quercus_ilex,5.3748,2500,RN,plot
Palomares,16,Rhamnus_lycioides,0.012,2500,RN,plot
Palomares,16,Rosa_sp2,0.5144,2500,RN,plot
Palomares,16,Thymus_mastichina,0.0688,2500,RN,plot
Palomares,16,Open,85.94128863,2500,RN,plot
Parinolqui1,1,Acacia_feddeana,26.92,2500,RN,plot
Parinolqui1,1,Cercidium_andicola,7.22,2500,RN,plot
Parinolqui1,1,Croton_sp,0.893333333,2500,RN,plot
Parinolqui1,1,Flourensia_fiebrigii,2.253333333,2500,RN,plot
Parinolqui1,1,Open,59.74666667,2500,RN,plot
Parinolqui1,1,Opuntia_sulphurea,0.08,2500,RN,plot
Parinolqui1,1,Parodia_cf_maxima,0.066666667,2500,RN,plot
Parinolqui1,1,Prosopis_ferox,2.753333333,2500,RN,plot
Parinolqui1,1,Rock,NA,2500,RN,plot
Parinolqui1,1,Trichocereus_tacaquirensis,0.066666667,2500,RN,plot
PerrioMatriz,1,Anthyllis_cytisoides,NA,2.25,RN,plot
PerrioMatriz,1,Cistus_clusii,0.223176225,2.25,RN,plot
PerrioMatriz,1,Ephedra_fragilis,1.447158334,2.25,RN,plot
PerrioMatriz,1,Fumana_thymifolia,2.848983997,2.25,RN,plot
PerrioMatriz,1,Helianthemum_violaceum,0.041845542,2.25,RN,plot
PerrioMatriz,1,Open,82.26097724,2.25,RN,plot
PerrioMatriz,1,Reseda_phyteuma,0.407994036,2.25,RN,plot
PerrioMatriz,1,Sedum_sediforme,0.265021767,2.25,RN,plot
PerrioMatriz,1,Stipa_tenacissima,10.44046277,2.25,RN,plot
PerrioMatriz,1,Teucrium_capitatum,0.871782129,2.25,RN,plot
PerrioMatriz,1,Teucrium_pseudochamaepitys,0.606760362,2.25,RN,plot
PerrioMatriz,1,Thymus_vulgaris,0.585837591,2.25,RN,plot
PerrioMatriz,2,Brachypodium_retusum,1.217259902,2.25,RN,plot
PerrioMatriz,2,Ephedra_fragilis,6.452901174,2.25,RN,plot
PerrioMatriz,2,Helianthemum_violaceum,3.68381286,2.25,RN,plot
PerrioMatriz,2,Open,69.8603601,2.25,RN,plot
PerrioMatriz,2,Sedum_sediforme,1.292003931,2.25,RN,plot
PerrioMatriz,2,Stipa_tenacissima,5.886982097,2.25,RN,plot
PerrioMatriz,2,Teucrium_capitatum,9.933837384,2.25,RN,plot
PerrioMatriz,2,Teucrium_pseudochamaepitys,1.672842555,2.25,RN,plot
PerrioMatriz,3,Brachypodium_retusum,2.26068802,2.25,RN,plot
PerrioMatriz,3,Cistus_albidus,0.045440965,2.25,RN,plot
PerrioMatriz,3,Ephedra_fragilis,NA,2.25,RN,plot
PerrioMatriz,3,Fumana_thymifolia,1.151171119,2.25,RN,plot
PerrioMatriz,3,Helianthemum_syriacum,1.120877142,2.25,RN,plot
PerrioMatriz,3,Helianthemum_violaceum,6.217838741,2.25,RN,plot
PerrioMatriz,3,Open,79.71060903,2.25,RN,plot
PerrioMatriz,3,Phagnalon_saxatile,0.238565067,2.25,RN,plot
PerrioMatriz,3,Stipa_tenacissima,3.714798907,2.25,RN,plot
PerrioMatriz,3,Teucrium_capitatum,4.029098916,2.25,RN,plot
PerrioMatriz,3,Teucrium_pseudochamaepitys,1.117090395,2.25,RN,plot
PerrioMatriz,3,Thymus_vulgaris,0.393821699,2.25,RN,plot
PerrioMatriz,4,Anthyllis_cytisoides,3.565840466,2.25,RN,plot
PerrioMatriz,4,Astragalus_sp,0.171688615,2.25,RN,plot
PerrioMatriz,4,Brachypodium_retusum,0.921175454,2.25,RN,plot
PerrioMatriz,4,Cistus_clusii,2.25176222,2.25,RN,plot
PerrioMatriz,4,Ephedra_fragilis,3.598857507,2.25,RN,plot
PerrioMatriz,4,Fumana_ericoides,0.079240899,2.25,RN,plot
PerrioMatriz,4,Helianthemum_violaceum,1.872066245,2.25,RN,plot
PerrioMatriz,4,Open,71.43200497,2.25,RN,plot
PerrioMatriz,4,Plantago_albicans,0.222865029,2.25,RN,plot
PerrioMatriz,4,Sedum_sediforme,1.063148731,2.25,RN,plot
PerrioMatriz,4,Stipa_tenacissima,7.593919511,2.25,RN,plot
PerrioMatriz,4,Teucrium_capitatum,5.672327704,2.25,RN,plot
PerrioMatriz,4,Teucrium_pseudochamaepitys,0.657039123,2.25,RN,plot
PerrioMatriz,4,Thymus_vulgaris,0.898063525,2.25,RN,plot
PerrioMatriz,5,Anthyllis_cytisoides,3.592427752,2.25,RN,plot
PerrioMatriz,5,Brachypodium_retusum,10.09619101,2.25,RN,plot
PerrioMatriz,5,Cistus_clusii,0.500803125,2.25,RN,plot
PerrioMatriz,5,Fumana_ericoides,1.178556688,2.25,RN,plot
PerrioMatriz,5,Fumana_thymifolia,0.914800376,2.25,RN,plot
PerrioMatriz,5,Helianthemum_violaceum,1.832939439,2.25,RN,plot
PerrioMatriz,5,Matthiola_fruticulosa,0.504141813,2.25,RN,plot
PerrioMatriz,5,Open,57.57195922,2.25,RN,plot
PerrioMatriz,5,Phagnalon_rupestre,0.393965125,2.25,RN,plot
PerrioMatriz,5,Sedum_sediforme,0.150240938,2.25,RN,plot
PerrioMatriz,5,Stipa_offneri,4.497212066,2.25,RN,plot
PerrioMatriz,5,Stipa_tenacissima,8.760716006,2.25,RN,plot
PerrioMatriz,5,Teucrium_capitatum,9.361679756,2.25,RN,plot
PerrioMatriz,5,Teucrium_pseudochamaepitys,0.644366688,2.25,RN,plot
PerrioMatriz,6,Anthyllis_cytisoides,1.242626939,2.25,RN,plot
PerrioMatriz,6,Astragalus_sp,0.16446533,2.25,RN,plot
PerrioMatriz,6,Atractylis_cancellata,0.142536619,2.25,RN,plot
PerrioMatriz,6,Brachypodium_retusum,0.095024413,2.25,RN,plot
PerrioMatriz,6,Cistus_clusii,0.175429686,2.25,RN,plot
PerrioMatriz,6,Ephedra_fragilis,0.844255361,2.25,RN,plot
PerrioMatriz,6,Fumana_thymifolia,2.23672849,2.25,RN,plot
PerrioMatriz,6,Helianthemum_syriacum,0.526289057,2.25,RN,plot
PerrioMatriz,6,Helichrysum_stoechas,0.394716792,2.25,RN,plot
PerrioMatriz,6,Open,84.70472429,2.25,RN,plot
PerrioMatriz,6,Polygala_rupestris,0.087714843,2.25,RN,plot
PerrioMatriz,6,Stipa_tenacissima,8.676459862,2.25,RN,plot
PerrioMatriz,6,Teucrium_capitatum,0.098679198,2.25,RN,plot
PerrioMatriz,6,Teucrium_pseudochamaepitys,0.610349114,2.25,RN,plot
PerrioMatriz,7,Atractylis_cancellata,0.126208492,2.25,RN,plot
PerrioMatriz,7,Brachypodium_retusum,0.201933588,2.25,RN,plot
PerrioMatriz,7,Cistus_clusii,0.454350573,2.25,RN,plot
PerrioMatriz,7,Fumana_thymifolia,1.615468704,2.25,RN,plot
PerrioMatriz,7,Helianthemum_syriacum,0.324536124,2.25,RN,plot
PerrioMatriz,7,Helichrysum_stoechas,0.346171865,2.25,RN,plot
PerrioMatriz,7,Open,85.98725138,2.25,RN,plot
PerrioMatriz,7,Salsola_genistoides,1.153906217,2.25,RN,plot
PerrioMatriz,7,Sedum_sediforme,1.200783657,2.25,RN,plot
PerrioMatriz,7,Stipa_tenacissima,7.475148712,2.25,RN,plot
PerrioMatriz,7,Teucrium_capitatum,1.114240691,2.25,RN,plot
PerrioMatriz,8,Anthyllis_cytisoides,2.989917917,2.25,RN,plot
PerrioMatriz,8,Atractylis_cancellata,0.288974025,2.25,RN,plot
PerrioMatriz,8,Brachypodium_retusum,5.683155835,2.25,RN,plot
PerrioMatriz,8,Cistus_clusii,1.880257659,2.25,RN,plot
PerrioMatriz,8,Fumana_ericoides,2.79341558,2.25,RN,plot
PerrioMatriz,8,Fumana_thymifolia,4.918337914,2.25,RN,plot
PerrioMatriz,8,Helianthemum_syriacum,0.762891427,2.25,RN,plot
PerrioMatriz,8,Helichrysum_stoechas,0.173384415,2.25,RN,plot
PerrioMatriz,8,Matthiola_fruticulosa,0.026970909,2.25,RN,plot
PerrioMatriz,8,Open,70.95040446,2.25,RN,plot
PerrioMatriz,8,Phagnalon_rupestre,0.616477921,2.25,RN,plot
PerrioMatriz,8,Polygala_rupestris,0.346768831,2.25,RN,plot
PerrioMatriz,8,Rhamnus_lycioides,0.423828571,2.25,RN,plot
PerrioMatriz,8,Sedum_sediforme,0.015411948,2.25,RN,plot
PerrioMatriz,8,Stipa_tenacissima,2.889740255,2.25,RN,plot
PerrioMatriz,8,Teucrium_capitatum,3.683455578,2.25,RN,plot
PerrioMatriz,8,Teucrium_pseudochamaepitys,0.111736623,2.25,RN,plot
PerrioMatriz,8,Thymus_vulgaris,1.444870127,2.25,RN,plot
PerrioMatriz,9,Anthyllis_cytisoides,6.65422123,2.25,RN,plot
PerrioMatriz,9,Brachypodium_retusum,11.7193747,2.25,RN,plot
PerrioMatriz,9,Cistus_clusii,0.430372517,2.25,RN,plot
PerrioMatriz,9,Fumana_thymifolia,1.406987076,2.25,RN,plot
PerrioMatriz,9,Helianthemum_violaceum,2.259455716,2.25,RN,plot
PerrioMatriz,9,Helichrysum_stoechas,0.069521714,2.25,RN,plot
PerrioMatriz,9,Matthiola_fruticulosa,0.231739048,2.25,RN,plot
PerrioMatriz,9,Open,65.14148137,2.25,RN,plot
PerrioMatriz,9,Sedum_sediforme,0.172149007,2.25,RN,plot
PerrioMatriz,9,Stipa_offneri,7.786432006,2.25,RN,plot
PerrioMatriz,9,Stipa_tenacissima,0.297950204,2.25,RN,plot
PerrioMatriz,9,Teucrium_capitatum,3.07550822,2.25,RN,plot
PerrioMatriz,9,Teucrium_pseudochamaepitys,0.211875701,2.25,RN,plot
PerrioMatriz,9,Thymus_vulgaris,0.542931483,2.25,RN,plot
PerrioMatriz,10,Atractylis_cancellata,0.20919505,2.25,RN,plot
PerrioMatriz,10,Brachypodium_retusum,5.36533862,2.25,RN,plot
PerrioMatriz,10,Ephedra_fragilis,0.000857357,2.25,RN,plot
PerrioMatriz,10,Fumana_thymifolia,4.37766363,2.25,RN,plot
PerrioMatriz,10,Helianthemum_syriacum,1.676989828,2.25,RN,plot
PerrioMatriz,10,Helichrysum_stoechas,0.648161712,2.25,RN,plot
PerrioMatriz,10,Matthiola_fruticulosa,0.308648435,2.25,RN,plot
PerrioMatriz,10,Open,49.41938044,2.25,RN,plot
PerrioMatriz,10,Sedum_sediforme,0.162040428,2.25,RN,plot
PerrioMatriz,10,Stipa_offneri,26.47517683,2.25,RN,plot
PerrioMatriz,10,Stipa_tenacissima,10.2059749,2.25,RN,plot
PerrioMatriz,10,Teucrium_capitatum,1.150572775,2.25,RN,plot
PerrioMatriz,11,Brachypodium_retusum,1.337464507,2.25,RN,plot
PerrioMatriz,11,Fumana_ericoides,0.122382373,2.25,RN,plot
PerrioMatriz,11,Fumana_thymifolia,1.839232238,2.25,RN,plot
PerrioMatriz,11,Helianthemum_syriacum,1.066474967,2.25,RN,plot
PerrioMatriz,11,Helichrysum_stoechas,0.597925309,2.25,RN,plot
PerrioMatriz,11,Matthiola_fruticulosa,0.076926063,2.25,RN,plot
PerrioMatriz,11,Open,92.59236978,2.25,RN,plot
PerrioMatriz,11,Rhamnus_lycioides,2.251835667,2.25,RN,plot
PerrioMatriz,11,Sedum_sediforme,0.027973114,2.25,RN,plot
PerrioMatriz,11,Teucrium_capitatum,0.087415981,2.25,RN,plot
PerrioMatriz,12,Anthyllis_cytisoides,0.163450774,2.25,RN,plot
PerrioMatriz,12,Atractylis_cancellata,0.531215016,2.25,RN,plot
PerrioMatriz,12,Brachypodium_retusum,0.432463506,2.25,RN,plot
PerrioMatriz,12,Cistus_clusii,5.189562077,2.25,RN,plot
PerrioMatriz,12,Fumana_ericoides,1.042849991,2.25,RN,plot
PerrioMatriz,12,Fumana_thymifolia,1.135642357,2.25,RN,plot
PerrioMatriz,12,Helianthemum_syriacum,0.422247833,2.25,RN,plot
PerrioMatriz,12,Open,83.41740819,2.25,RN,plot
PerrioMatriz,12,Plantago_albicans,0.023836571,2.25,RN,plot
PerrioMatriz,12,Stipa_offneri,6.102162232,2.25,RN,plot
PerrioMatriz,12,Stipa_tenacissima,0.272417957,2.25,RN,plot
PerrioMatriz,12,Teucrium_capitatum,0.960273298,2.25,RN,plot
PerrioMatriz,12,Thymus_vulgaris,0.306470201,2.25,RN,plot
PerrioMatriz,13,Anthyllis_cytisoides,0.056227376,2.25,RN,plot
PerrioMatriz,13,Atractylis_cancellata,0.042170532,2.25,RN,plot
PerrioMatriz,13,Brachypodium_retusum,3.732092052,2.25,RN,plot
PerrioMatriz,13,Ephedra_fragilis,0.569302177,2.25,RN,plot
PerrioMatriz,13,Fumana_thymifolia,1.177260676,2.25,RN,plot
PerrioMatriz,13,Helianthemum_syriacum,1.215916996,2.25,RN,plot
PerrioMatriz,13,Helianthemum_violaceum,1.504082296,2.25,RN,plot
PerrioMatriz,13,Helichrysum_stoechas,2.807854567,2.25,RN,plot
PerrioMatriz,13,Open,71.57354745,2.25,RN,plot
PerrioMatriz,13,Quercus_coccifera,0.014056844,2.25,RN,plot
PerrioMatriz,13,Sedum_sediforme,0.07379843,2.25,RN,plot
PerrioMatriz,13,Stipa_offneri,0.948836962,2.25,RN,plot
PerrioMatriz,13,Stipa_tenacissima,15.09705034,2.25,RN,plot
PerrioMatriz,13,Teucrium_capitatum,0.158139494,2.25,RN,plot
PerrioMatriz,13,Teucrium_pseudochamaepitys,0.07379843,2.25,RN,plot
PerrioMatriz,13,Thymus_vulgaris,0.955865384,2.25,RN,plot
PerrioMatriz,14,Atractylis_cancellata,0.18074833,2.25,RN,plot
PerrioMatriz,14,Brachypodium_retusum,4.054725413,2.25,RN,plot
PerrioMatriz,14,Cistus_clusii,1.900652537,2.25,RN,plot
PerrioMatriz,14,Fumana_thymifolia,7.470309826,2.25,RN,plot
PerrioMatriz,14,Helianthemum_syriacum,0.793801942,2.25,RN,plot
PerrioMatriz,14,Helianthemum_violaceum,0.409944665,2.25,RN,plot
PerrioMatriz,14,Helichrysum_stoechas,0.201245563,2.25,RN,plot
PerrioMatriz,14,Open,79.19530826,2.25,RN,plot
PerrioMatriz,14,Phagnalon_rupestre,1.514931875,2.25,RN,plot
PerrioMatriz,14,Sedum_sediforme,0.149070787,2.25,RN,plot
PerrioMatriz,14,Stipa_offneri,1.371451243,2.25,RN,plot
PerrioMatriz,14,Teucrium_capitatum,2.616192316,2.25,RN,plot
PerrioMatriz,14,Teucrium_pseudochamaepitys,0.141617248,2.25,RN,plot
PerrioMatriz,15,Anthyllis_cytisoides,1.402500932,2.25,RN,plot
PerrioMatriz,15,Brachypodium_retusum,0.711562973,2.25,RN,plot
PerrioMatriz,15,Cistus_clusii,0.24062516,2.25,RN,plot
PerrioMatriz,15,Coronilla_minima,1.058750704,2.25,RN,plot
PerrioMatriz,15,Fumana_thymifolia,2.729376814,2.25,RN,plot
PerrioMatriz,15,Helianthemum_syriacum,0.07562505,2.25,RN,plot
PerrioMatriz,15,Helianthemum_violaceum,0.336875224,2.25,RN,plot
PerrioMatriz,15,Helichrysum_stoechas,0.594687895,2.25,RN,plot
PerrioMatriz,15,Matthiola_fruticulosa,0.082500055,2.25,RN,plot
PerrioMatriz,15,Open,78.72787649,2.25,RN,plot
PerrioMatriz,15,Phagnalon_rupestre,0.739062991,2.25,RN,plot
PerrioMatriz,15,Polygala_rupestris,0.003437502,2.25,RN,plot
PerrioMatriz,15,Sedum_sediforme,0.134921965,2.25,RN,plot
PerrioMatriz,15,Stipa_tenacissima,8.659068255,2.25,RN,plot
PerrioMatriz,15,Teucrium_capitatum,0.910938105,2.25,RN,plot
PerrioMatriz,15,Teucrium_pseudochamaepitys,0.092812562,2.25,RN,plot
PerrioMatriz,15,Thymus_vulgaris,3.499377326,2.25,RN,plot
PerrioMatriz,16,Anthyllis_cytisoides,10.92607729,2.25,RN,plot
PerrioMatriz,16,Brachypodium_retusum,10.19581751,2.25,RN,plot
PerrioMatriz,16,Fumana_thymifolia,5.619522882,2.25,RN,plot
PerrioMatriz,16,Helianthemum_syriacum,0.229510217,2.25,RN,plot
PerrioMatriz,16,Helianthemum_violaceum,0.201690797,2.25,RN,plot
PerrioMatriz,16,Helichrysum_stoechas,1.867378581,2.25,RN,plot
PerrioMatriz,16,Open,58.70902556,2.25,RN,plot
PerrioMatriz,16,Paronychia_argentea,0.083458261,2.25,RN,plot
PerrioMatriz,16,Phagnalon_rupestre,0.344265325,2.25,RN,plot
PerrioMatriz,16,Sedum_sediforme,0.086935688,2.25,RN,plot
PerrioMatriz,16,Stipa_tenacissima,9.096950408,2.25,RN,plot
PerrioMatriz,16,Teucrium_capitatum,2.639367492,2.25,RN,plot
PerrioMatriz,17,Anthyllis_cytisoides,4.992802023,2.25,RN,plot
PerrioMatriz,17,Astragalus_sp,0.494314486,2.25,RN,plot
PerrioMatriz,17,Brachypodium_retusum,2.947829766,2.25,RN,plot
PerrioMatriz,17,Cistus_clusii,0.126400051,2.25,RN,plot
PerrioMatriz,17,Fumana_thymifolia,4.861887685,2.25,RN,plot
PerrioMatriz,17,Helianthemum_syriacum,2.126229433,2.25,RN,plot
PerrioMatriz,17,Helichrysum_stoechas,0.316000128,2.25,RN,plot
PerrioMatriz,17,Matthiola_fruticulosa,0.090285751,2.25,RN,plot
PerrioMatriz,17,Open,52.65866653,2.25,RN,plot
PerrioMatriz,17,Paronychia_argentea,0.054171451,2.25,RN,plot
PerrioMatriz,17,Phagnalon_rupestre,0.562028799,2.25,RN,plot
PerrioMatriz,17,Polygala_rupestris,0.027085725,2.25,RN,plot
PerrioMatriz,17,Rhamnus_lycioides,16.66674961,2.25,RN,plot
PerrioMatriz,17,Sedum_sediforme,0.546228793,2.25,RN,plot
PerrioMatriz,17,Stipa_tenacissima,11.0712902,2.25,RN,plot
PerrioMatriz,17,Teucrium_capitatum,2.458029568,2.25,RN,plot
PerrioMatriz,18,Anthyllis_cytisoides,4.17222791,2.25,RN,plot
PerrioMatriz,18,Cistus_clusii,3.558820512,2.25,RN,plot
PerrioMatriz,18,Fumana_ericoides,0.063455938,2.25,RN,plot
PerrioMatriz,18,Fumana_thymifolia,3.560583177,2.25,RN,plot
PerrioMatriz,18,Helianthemum_violaceum,0.500596843,2.25,RN,plot
PerrioMatriz,18,Helichrysum_stoechas,0.775572573,2.25,RN,plot
PerrioMatriz,18,Matthiola_fruticulosa,0.091658577,2.25,RN,plot
PerrioMatriz,18,Open,65.22173942,2.25,RN,plot
PerrioMatriz,18,Paronychia_argentea,0.000881332,2.25,RN,plot
PerrioMatriz,18,Phagnalon_rupestre,1.318473374,2.25,RN,plot
PerrioMatriz,18,Santolina_chamaecyparissus,0.01410132,2.25,RN,plot
PerrioMatriz,18,Sedum_sediforme,1.769715599,2.25,RN,plot
PerrioMatriz,18,Stipa_offneri,0.021151979,2.25,RN,plot
PerrioMatriz,18,Stipa_tenacissima,9.937904925,2.25,RN,plot
PerrioMatriz,18,Teucrium_capitatum,8.993116518,2.25,RN,plot
PerrioMatriz,19,Anthyllis_cytisoides,0.417009872,2.25,RN,plot
PerrioMatriz,19,Brachypodium_retusum,2.985006561,2.25,RN,plot
PerrioMatriz,19,Cistus_clusii,4.138021035,2.25,RN,plot
PerrioMatriz,19,Fumana_ericoides,0.285134955,2.25,RN,plot
PerrioMatriz,19,Fumana_thymifolia,0.541756415,2.25,RN,plot
PerrioMatriz,19,Helianthemum_syriacum,0.106925608,2.25,RN,plot
PerrioMatriz,19,Helichrysum_stoechas,0.588090845,2.25,RN,plot
PerrioMatriz,19,Open,82.09174273,2.25,RN,plot
PerrioMatriz,19,Polygala_rupestris,0.071283739,2.25,RN,plot
PerrioMatriz,19,Sedum_sediforme,0.951637913,2.25,RN,plot
PerrioMatriz,19,Stipa_tenacissima,4.850858423,2.25,RN,plot
PerrioMatriz,19,Teucrium_capitatum,2.972531907,2.25,RN,plot
PerrioMatriz,20,Brachypodium_retusum,5.403213115,2.25,RN,plot
PerrioMatriz,20,Cistus_clusii,17.00443016,2.25,RN,plot
PerrioMatriz,20,Coronilla_minima,2.285449992,2.25,RN,plot
PerrioMatriz,20,Fumana_ericoides,0.907357758,2.25,RN,plot
PerrioMatriz,20,Fumana_thymifolia,0.040933433,2.25,RN,plot
PerrioMatriz,20,Helianthemum_violaceum,1.654392904,2.25,RN,plot
PerrioMatriz,20,Helichrysum_stoechas,2.565161782,2.25,RN,plot
PerrioMatriz,20,Open,64.5345917,2.25,RN,plot
PerrioMatriz,20,Sedum_sediforme,0.235367238,2.25,RN,plot
PerrioMatriz,20,Stipa_tenacissima,3.52709745,2.25,RN,plot
PerrioMatriz,20,Teucrium_capitatum,1.821537755,2.25,RN,plot
PerrioMatriz,20,Teucrium_pseudochamaepitys,0.020466716,2.25,RN,plot
PerrioMatriz,21,Anthyllis_cytisoides,2.831459786,2.25,RN,plot
PerrioMatriz,21,Atractylis_cancellata,0.277803602,2.25,RN,plot
PerrioMatriz,21,Brachypodium_retusum,1.609836256,2.25,RN,plot
PerrioMatriz,21,Ephedra_fragilis,2.628449462,2.25,RN,plot
PerrioMatriz,21,Fumana_thymifolia,8.419586082,2.25,RN,plot
PerrioMatriz,21,Helianthemum_syriacum,0.092601201,2.25,RN,plot
PerrioMatriz,21,Open,78.48802879,2.25,RN,plot
PerrioMatriz,21,Phagnalon_rupestre,4.295271072,2.25,RN,plot
PerrioMatriz,21,Polygala_rupestris,0.021369508,2.25,RN,plot
PerrioMatriz,21,Sedum_sediforme,0.09972437,2.25,RN,plot
